,Invoice,StockCode,Product,Quantity,InvoiceDate,Price,Customer ID,Country,YearMonth,Revenue,Market Growth Rate,TotalMarketRevenue,Market Share Rate,Rating,Review
673,100674,26214,Electric Induction Stove,3,29/5/2025 20:26,5776.11,7033,Nepal,2025-05,17328.33,0.1328,828681.74,0.020910718,4.1,"Bought again, loved it"
674,100675,13730,Buddha Keychain,18,11/11/2024 8:34,116.09,6029,Nepal,2024-11,2089.62,-0.154103853,547351.24,0.003817695,2.3,Didn't like it
675,100676,40586,Sajilo Water Purifier,11,5/4/2025 18:58,2746.87,7631,Nepal,2025-04,30215.57,-0.047256098,832280.23,0.036304563,4.5,Excellent experience
676,100677,13177,Buddha Keychain,5,28/4/2025 0:23,138.71,7094,Nepal,2025-04,693.55,-0.047256098,832280.23,0.000833313,4.2,Excellent service and packaging
677,100678,28459,Rice Cooker Small,17,22/3/2025 17:55,3958.4,8570,Nepal,2025-03,67292.8,0.123287671,953405.02,0.070581546,4.8,Excellent service and packaging
678,100679,93419,Electric Induction Stove,6,11/11/2024 18:57,5699.35,9954,Nepal,2024-11,34196.1,-0.154103853,547351.24,0.062475605,4.2,Fast delivery
679,100680,48430,Wooden Wall Clock,19,17/10/2024 8:36,1102.57,9573,Nepal,2024-10,20948.83,0.101476015,709513.82,0.029525612,4.4,Highly useful
680,100681,63468,Electric Induction Stove,8,6/8/2024 12:46,4511.92,6550,Nepal,2024-08,36095.36,-0.043062201,559344.29,0.064531561,3.7,Nothing special
681,100682,76011,Buddha Keychain,5,21/9/2024 11:42,109.22,9972,Nepal,2024-09,546.1,-0.096666667,698740.75,0.000781549,3.3,Nothing special
682,100683,76934,KTM Bike Helmet,7,27/10/2024 4:09,1549.03,8097,Nepal,2024-10,10843.21,0.101476015,709513.82,0.015282592,3.1,Average quality
683,100684,80941,Wall Calendar,12,20/5/2025 0:11,108.69,9095,Nepal,2025-05,1304.28,0.1328,828681.74,0.001573921,4.3,Good quality at a fair price
684,100685,18065,Electric Induction Stove,14,1/2/2025 8:20,5369.81,9241,Nepal,2025-02,75177.34,-0.213997308,798494.09,0.0941489,4.5,Fast delivery
685,100686,69529,Shree Antacid Syrup,8,14/9/2024 5:14,90.96,8279,Nepal,2024-09,727.68,-0.096666667,698740.75,0.001041416,3.5,Meets expectations
686,100687,50402,Himalayan Noodles Pack,19,29/8/2024 4:34,54.76,9587,Nepal,2024-08,1040.44,-0.043062201,559344.29,0.001860107,3.3,Works okay but packaging could improve
687,100688,55572,Electric Induction Stove,1,16/2/2025 3:50,6611.57,7702,Nepal,2025-02,6611.57,-0.213997308,798494.09,0.008280049,4.7,Very satisfied
688,100689,83995,CG Electric Kettle,10,2/2/2025 2:57,2208.19,6001,Nepal,2025-02,22081.9,-0.213997308,798494.09,0.027654431,4.4,Excellent experience
689,100690,26722,KTM Bike Helmet,11,7/3/2025 0:21,1083.86,6352,Nepal,2025-03,11922.46,0.123287671,953405.02,0.012505137,4.9,Worth the money
690,100691,91360,Everest Notebook,20,9/8/2024 9:57,170.32,7836,Nepal,2024-08,3406.4,-0.043062201,559344.29,0.006089988,3.8,Nothing special
691,100692,35940,Shree Antacid Syrup,6,23/3/2025 7:10,159.94,5571,Nepal,2025-03,959.64,0.123287671,953405.02,0.00100654,4.6,Great product!
692,100693,41044,Kashmiri Shawl,20,3/11/2024 10:48,1462.91,5057,Nepal,2024-11,29258.2,-0.154103853,547351.24,0.053454159,4.2,Very satisfied
693,100694,21429,Wooden Wall Clock,10,20/9/2024 20:54,1773.03,6824,Nepal,2024-09,17730.3,-0.096666667,698740.75,0.025374647,3.1,It's okay
694,100695,93248,Mi Smartphone Case,7,23/11/2024 19:03,506.92,5553,Nepal,2024-11,3548.44,-0.154103853,547351.24,0.00648293,1.7,Poor quality
695,100696,23620,SastoDeal Hoodie,10,1/4/2025 20:40,1017.52,7156,Nepal,2025-04,10175.2,-0.047256098,832280.23,0.01222569,3.2,Nothing special
696,100697,38518,Mi Smartphone Case,15,28/4/2025 1:24,564.95,6361,Nepal,2025-04,8474.25,-0.047256098,832280.23,0.010181967,3.3,Average quality
697,100698,20082,Himalayan Noodles Pack,17,15/6/2025 0:37,53.52,8650,Nepal,2025-06,909.84,-0.572033898,347660.77,0.002617034,4.7,Fast delivery
698,100699,43822,Buddha Keychain,14,2/3/2025 23:30,196.13,6623,Nepal,2025-03,2745.82,0.123287671,953405.02,0.002880014,4.2,Good quality at a fair price
699,100700,46561,Everest Notebook,8,19/6/2024 0:31,108.44,5203,Nepal,2024-06,867.52,0,365134.28,0.002375893,4.8,Great product!
